,title,votes,source,creation_date,last_reply,author,replies,views,price,saving,expiry,url
27,"$1 Cone and $2 Sundae summer promotion starting July 14, 2020",38,McDonalds,"Jul 7th, 2020 10:38 am","Jul 9th, 2020 10:05 pm",oicthat2013,60,11395,,,"September 7, 2020",
28,Thermacell area repellent,7,Home Depot,"Jul 5th, 2020 11:23 am","Jul 9th, 2020 10:04 pm",Marchsiun,48,16206,14.99,,,
29,NHL 20 [PS4|XBOX ONE] $19.96,1,Walmart,"Jul 9th, 2020 4:42 pm","Jul 9th, 2020 10:00 pm",XxXSnake23XxX,4,1533,19.96,,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=https%3A%2F%2Fwww.walmart.ca%2Fen%2Fip%2F6000200006654%3Fcmpid%3Daffiliate_rakuten_en_none_none%26utm_source%3Drakuten%26utm_medium%3Daffiliate%26utm_campaign%3Daffiliate_rakuten_en_none_none%26utm_content%3D10%26siteID%3DTnL5HPStwNw-wFX5Ot6cLspXBGD5YNYlOQ%26wmlspartner%3DTnL5HPStwNw&amp;u1=rfdcb
0,SAXX underwear 40% off sale starting at $18.89,134,,"May 11th, 2020 7:20 pm","Jul 9th, 2020 9:36 pm",Stoncs,259,72465,$18.89,40% off,"May 31, 2020",http://www.tkqlhce.com/click-749547-13802030?url=https%3A%2F%2Fwww.saxxunderwear.ca%2Fcollections%2Fsale&amp;sid=rfdcb
1,XFX RX 5700 XT Triple Dissipation Graphics Card - $478.69,20,Amazon.ca,"Jul 3rd, 2020 8:31 pm","Jul 9th, 2020 8:46 pm",RandomGuy22,54,10567,478.69,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FXFX-Triple-Dissipation-Graphics-RX-57XT83LD8%2Fdp%2FB087J3KM2X%2Fref%3Dzg_bs_677243011_9%3F_encoding%3DUTF8%26psc%3D1%26refRID%3DYW5H277MZC648TCRSPV2&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
2,Cyberpunk 2077 PC Pre-order $62.59 Digital Download ~22% off,-6,,"Jul 6th, 2020 11:52 am","Jul 9th, 2020 8:44 pm",RainDown,46,7359,$62.59,22% off,,https://www.cdkeys.com/pc/games/cyberpunk-2077-gog-pc
3,KitchenAid 3- Piece pasta roller set $119.99,34,The Bay,"Jul 3rd, 2020 3:40 am","Jul 9th, 2020 8:33 pm",KoukiMonster,67,18735,$119.99,~42% off,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=43178&amp;murl=https%3A%2F%2Fwww.thebay.com%2Fproduct%2Fkitchenaid-3-piece-pasta-roller-and-cutter-set---stand-mixer-attachment-0600003487659.html%3Fdwvar_0600003487659_color%3DRED&amp;u1=rfdcb
4,Dual Dash Cam Front and Rear 3 Inches FHD Cars Dashboard- $39.90 ($30 off),0,Amazon.ca,"Jul 4th, 2020 8:53 pm","Jul 9th, 2020 8:01 pm",harjot89,38,10802,39.90,42% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB07VD47GX8%2Fref%3Dppx_yo_dt_b_asin_title_o00_s00%3Fie%3DUTF8%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
5,"Toto bidet - $459.99 (in-store, ymmv)",3,Costco,"Jul 5th, 2020 6:22 pm","Jul 9th, 2020 7:45 pm",ben2003,24,7120,,,,
6,Nintendo Switch - FIFA 2020 $19.49,0,Nintendo,"Jul 9th, 2020 4:55 pm","Jul 9th, 2020 7:44 pm",scott_newsgroup,4,1701,19.49,,,https://www.nintendo.com/en_CA/games/detail/ea-sports-fifa-20-nintendo-switch-legacy-edition-switch/
7,PSN Far Cry for PS4 prices - 3.99 to 19.99,13,,"Jul 8th, 2020 4:32 pm","Jul 9th, 2020 7:08 pm",roccerfeller,12,3788,3.99,90% off,"July 23, 2020",https://store.playstation.com/en-ca/product/UP0001-CUSA10357_00-FARCRY3REMASTER0
8,Get 2 Glade Air Freshener Kits for FREE-0.43 Cents (depending on provincial sales tax) after Checkout 51 Cashback!,34,Walmart,"Jul 2nd, 2020 10:10 pm","Jul 9th, 2020 7:01 pm",oj777,35,10694,,,,
9,GTA warden le creuset on sale Highly YMMV,26,Costco,"Jul 6th, 2020 5:48 pm","Jul 9th, 2020 6:55 pm",if0nly,29,11886,,,,
10,Razer Death Adder V2,-3,Amazon.ca,"Jul 9th, 2020 10:42 am","Jul 9th, 2020 6:55 pm",jDubz2071,3,2222,79.99,11,"July 10, 2020",http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB082G5SPR5%2F%3Fcoliid%3DI30DKDYHDM9XDO%26colid%3D2LV8N4NOJ14AV%26psc%3D1%26ref_%3Dlv_ov_lig_dp_it&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
11,CIBC eAdvantage Savings Account 2.5% Interest,15,CIBC,"Jun 8th, 2020 7:55 pm","Jul 9th, 2020 6:07 pm",wudtsilake,30,10112,2.50% INT,,,https://www.cibc.com/en/special-offers/fall-savings-promotion.html?utrc=S232:100&amp;&amp;gclid=Cj0KCQjww_f2BRC-ARIsAP3zarHbJuqlnBGXB6-0mrM_Tzd1Czx_BaRtS1bVnFgEEryuOJcjbZldnf4aAgraEALw_wcB&amp;gclsrc=aw.ds
12,"Skullcandy Jib+ Wireless Earbuds, Red (S2JPW-M010) $19.99",3,Amazon.ca,"Jul 8th, 2020 7:18 pm","Jul 9th, 2020 5:57 pm",Terabithia,3,2494,$19.99,30% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB07RV9DWDW%2Fref%3Dcm_sw_r_cp_taa_QcLbFbPF1RVFG&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
13,[YMMV] [ON] Altima Home Internet Down 50 Mbps 39.99$ 75Mbps 49.99$ 150Mbps 59.99$,-1,,"Jul 6th, 2020 9:17 am","Jul 9th, 2020 5:28 pm",misterlamed,35,4376,,,,https://altimatel.com/shop/internet/
14,Wireless LED Dock $40 OFF Plus Extra 10% OFF with Discount Code,-2,,"Jul 8th, 2020 11:16 am","Jul 9th, 2020 5:27 pm",doomsdayjohn,5,1467,53.99 USD,,,https://fastchargedocks.com/
15,Lindt Chocolate Sale 80% off,-6,,"Jul 4th, 2020 4:33 pm","Jul 9th, 2020 5:22 pm",ArtP26,37,14613,,,,
16,Monster GLO2 outdoor bluetooth speaker for sale $98,3,Visions Electronics,"Jul 8th, 2020 11:25 am","Jul 9th, 2020 5:07 pm",amit33853,12,2088,$98,$202 off,,https://www.visions.ca/product-detail/46830/monster_bluetooth_20_watt_ipx5_lantern_speaker_with_led_light_panels_and_ez_play?categoryId=0&amp;sku=MNGLOS2&amp;gclid=EAIaIQobChMI07O_t_q96gIVSr7ACh014AzhEAAYASAAEgIbTfD_BwE
17,Sonic Generations Collection + Casino Night DLC (PC Digital Download) for $1.10,10,STEAM,"Jul 9th, 2020 8:38 am","Jul 9th, 2020 4:59 pm",CrackTheDeal,3,1110,$1.10,95%,,https://store.steampowered.com/app/71340/Sonic_Generations_Collection/
18,Costco Gym Benches 149.99-499.99 -IN STOCK,4,Costco,"Jul 8th, 2020 9:44 pm","Jul 9th, 2020 4:29 pm",nawazz,25,7938,149.99,,,https://www.costco.ca/strength-core-training.html
19,"Microsoft 365 Family 15-month Subscription, Digital Download for $99.99",71,Costco,"May 2nd, 2020 11:25 pm","Jul 9th, 2020 4:27 pm",immad01,140,32323,$99.99,,,https://www.costco.ca/microsoft-365-family-15-month-subscription%2c-digital-download.product.100657668.html
20,PAPAJOHNS BOGO Deal (YMMV) Members Only!,-6,Papa John's Pizza,"Jul 8th, 2020 12:45 pm","Jul 9th, 2020 4:01 pm",Cheapo-Findo,15,2411,,BOGO,"July 14, 2020",http://www.papajohns.com/
21,Lindt.100 Truffles for 30$ back,8,,"Jul 4th, 2020 6:47 pm","Jul 9th, 2020 3:39 pm",Vovchyk,10,4970,30$,15$ off,,https://shop.lindt.ca/collections/picknmix
22,TD Chequing Account - $300 Chequing offer,13,TD Bank,"Jul 7th, 2020 9:15 pm","Jul 9th, 2020 3:17 pm",Andanzas,44,7527,,300$,"September 8, 2020",https://www.td.com/ca/en/personal-banking/special-offers/300-chequing-offer/
23,"25% Off F1 TV PRO annual subscription - Formula 1 Racing (Live races, replays and other features)",36,,"Jun 30th, 2020 10:32 pm","Jul 9th, 2020 2:58 pm",bigjee,112,9653,59.99,25% off,"July 6, 2020",https://www.formula1.com/en/subscribe-to-f1-tv.html#en-CA
24,$10 GO Transit unlimited Sundays are back!,7,,"Jul 8th, 2020 6:08 am","Jul 9th, 2020 2:09 pm",sprung,25,3596,$10,,,https://www.gotransit.com/en/travelling-with-us/promotions-and-events
25,YMMV - $49 DeWalt DCL050 20V light + more - Ancaster,3,Home Depot,"Jul 7th, 2020 9:07 pm","Jul 9th, 2020 2:04 pm",-KILO-,6,2527,$49,50% off,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/dewalt-20v-max-lithium-ion-cordless-led-hand-held-area-light-tool-only-/1001010418
26,Cable Internet 75Mb - $24.99 first month/$44.99 after | 150Mb - $34.99 first month/$54.99 after (New customers only),-58,,"Jun 27th, 2020 8:21 pm","Jul 9th, 2020 1:37 pm",NixxonExxo,105,18768,24.99,,"July 2, 2020",https://www.carrytel.ca/promotion.aspx
27,Brewery Delivery/Pickup Deals (ON),106,,"May 7th, 2020 11:52 am","Jul 9th, 2020 1:31 pm",wearysky,407,77356,,,,
28,Sunny Water Rowing Machine - $506.77,2,Amazon.ca,"Jun 15th, 2020 12:12 pm","Jul 9th, 2020 1:21 pm",WCDave,24,6808,506.77,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FSunny-Health-Fitness-Machine-Resistance%2Fdp%2FB075MB7DM8%2Fref%3Dsr_1_1%3Fdchild%3D1%26keywords%3Dsunny%2Bwater%2Brower%26qid%3D1592236967%26sr%3D8-1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
29,Refurbished iPad Pro 11” 64gb $729,5,Apple,"Jul 7th, 2020 2:55 pm","Jul 9th, 2020 1:16 pm",jacdelivery,23,8820,729,,,http://go.redirectingat.com?id=2927x594702&amp;xs=1&amp;url=https%3A%2F%2Fwww.apple.com%2Fca%2Fshop%2Frefurbished%2Fipad%2Fipad-pro-11
0,Mastercraft 3 Gallon Hot Dog Compressor & 2-in-1 Nailer Kit,9,Canadian Tire,"Jul 7th, 2020 12:31 am","Jul 9th, 2020 12:38 pm",Butterbeerman,17,4728,149.99,,"July 9, 2020",https://www.canadiantire.ca/en/pdp/mastercraft-3-gallon-hot-dog-compressor-2-in-1-nailer-kit-2999010p.html
1,Weber Spirit E-315 3-Burner Propane Gas BBQ $649,-4,,"Jul 8th, 2020 10:43 pm","Jul 9th, 2020 12:18 pm",hiker007,10,2481,649,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/weber-spirit-e-315-3-burner-propane-gas-bbq-in-black/1001543365
2,MASTER Chef BBQ Lighter $0.99 from. $2.59,1,Canadian Tire,"Jul 9th, 2020 11:31 am","Jul 9th, 2020 12:17 pm",chilli604,3,909,$0.99,60,,https://www.canadiantire.ca/en/pdp/master-chefbbq-lighter-0851409p.0851409.html
3,Kushies Cleanbib - $3.44 (reg. 15.99) In Store - YMMV,1,,"Jul 9th, 2020 5:00 am","Jul 9th, 2020 12:09 pm",lilazncanadian,1,936,$3.44,78% off,,
4,Weber Genesis II CE-330 - $999.99,33,Costco,"Feb 11th, 2020 1:48 pm","Jul 9th, 2020 12:07 pm",marksmithy69,581,208933,,,,
5,Commercial Electric 4ft. Linkable LED Shop Light 3200 lumen 4000K 50000 Hours Life $14.88,116,Home Depot,"May 17th, 2020 5:18 pm","Jul 9th, 2020 11:31 am",Jon Lai,380,97225,14.88,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/commercial-electric-4ft-white-linkable-shop-light-3200lumen-4000k-50000hours-1pk/1001512104
6,$15 USD Azure & O365 Certification Exams for COVID-19 affected individuals,24,Microsoft,"Jul 2nd, 2020 12:21 am","Jul 9th, 2020 11:28 am",secretalcoholic,37,10186,15 USD,,"December 31, 2020",http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36509&amp;murl=https%3A%2F%2Fdocs.microsoft.com%2Fen-us%2Flearn%2Fcertifications%2Fskillingoffer&amp;u1=rfdcb
7,Logitech K750 Wireless Solar Keyboard - $59.99,2,Amazon.ca,"Jul 8th, 2020 2:19 pm","Jul 9th, 2020 11:19 am",gamzerz,4,2005,$59.99,25% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FLogitech-Wireless-Solar-Keyboard-920-002912%2Fdp%2FB004MF11MU%2Fref%3Dsr_1_1%3Fdchild%3D1%26keywords%3DLogitech%2BWireless%2BSolar%2BKeyboard%2BK750%26qid%3D1594231990%26sr%3D8-1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
8,Logitech C922x Pro Stream Back in Amazon,0,Amazon.ca,"Jul 9th, 2020 10:11 am","Jul 9th, 2020 11:08 am",Habibzidi,6,1826,109.68,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FLogitech-Stream-Webcam-Streaming-960-001176%2Fdp%2FB01LXCDPPK%2Fref%3Dsxts_sxwds-bia-wc-p13n1_0%3Fcv_ct_cx%3Dwebcam%2Blogitech%26dchild%3D1%26keywords%3Dwebcam%2Blogitech%26pd_rd_i%3DB01LXCDPPK%26pd_rd_r%3D44c8694b-3795-41c1-b6ce-b469a1e19610%26pd_rd_w%3DzE3fs%26pd_rd_wg%3DA6XOg%26pf_rd_p%3D388cf61f-8437-4cdb-8c47-01e887563eaf%26pf_rd_r%3DPB08E1T5CJ6REJXYTVE3%26psc%3D1%26qid%3D1594303770%26sr%3D1-1-191b1ae3-0539-4250-ad39-b698e0b800f6&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
9,Motorola Moto G7 Play $150,15,Costco,"Jul 7th, 2020 3:44 pm","Jul 9th, 2020 10:58 am",sam_b_d,58,12037,150.00,$50.00,,https://www.costco.ca/motorola-moto-g7-play-unlocked-deep-indigo-smartphone.product.100518468.html
10,"256GB Silicon Power A58 SATA III 2.5"" Internal Solid State Drive - $39.99",8,Amazon.ca,"Jul 9th, 2020 10:02 am","Jul 9th, 2020 10:51 am",Tomas8x,3,1761,$39.99,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB07LG1422Y&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
11,Yukon Gear Ridgeline APX Spotting Scope - $49.99 (50% off),0,Canadian Tire,"Jul 9th, 2020 10:28 am","Jul 9th, 2020 10:28 am",skyaryd,0,670,49.99,50% off,,https://www.canadiantire.ca/en/pdp/yukon-gear-ridgeline-apx-spotting-scope-15-45x50-1759471p.html
12,Logitech G613 Wireless Mechanical Gaming Keyboard,2,Dell,"Jul 8th, 2020 5:00 pm","Jul 9th, 2020 10:24 am",pricecheck,29,6839,119.99,,,http://www.anrdoezrs.net/click-749547-12105225?url=https%3A%2F%2Fwww.dell.com%2Fen-ca%2Fshop%2Faccessories%2Fapd%2FA9944110&amp;sid=rfdcb
13,"Acer Swift 3, 14'' FHD IPS, Ryzen 7 4700U, 8GB RAM & Upgradable 512GB SSD $899",9,Amazon.ca,"Jul 5th, 2020 8:12 am","Jul 9th, 2020 10:11 am",officer416,26,5946,$899,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FAcer-Swift-Windows-Silver-SF314-42-R9YN%2Fdp%2FB086KKKT15%2Fref%3Dpd_sbs_147_4%2F135-6709067-1672300%3F_encoding%3DUTF8%26pd_rd_i%3DB086KKKT15%26pd_rd_r%3D340346ff-ecdf-45e4-b54d-c5995fdce621%26pd_rd_w%3DeZu4B%26pd_rd_wg%3DunuD3%26pf_rd_p%3D0ec96c83-1800-4e36-8486-44f5573a2612%26pf_rd_r%3DAA43Z7E9TJZFNPV24JMR%26psc%3D1%26refRID%3DAA43Z7E9TJZFNPV24JMR&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
14,*LAST DAY* Final Fantasy XIV: Shadowbringers ($24.99) / Complete Edition ($37.48) + $6 off $35 Coupon,22,STEAM,"Jun 27th, 2020 8:43 am","Jul 9th, 2020 10:10 am",KanataKG,73,10642,24.99,50%,"July 9, 2020",https://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/
15,Fender play guitar lessons 75% off annual subscription,9,,"May 28th, 2020 5:38 pm","Jul 9th, 2020 9:59 am",bluetroll,29,4512,,75% off,,https://try.fender.com/play/chord50/
16,HOT! Web Hosting + Domain + 25 Emails at $1 for 1 year,-1,,"Jul 2nd, 2020 11:16 am","Jul 9th, 2020 9:49 am",RishabhK82112,42,7850,0.08,99%,,https://www.ionos.ca/hosting/linux-hosting?__lf=Order-Nodomaincheck
17,New Nintendo 2DS XL With Mario Kart $139.96,33,Walmart,"Jun 17th, 2020 11:43 am","Jul 9th, 2020 9:44 am",sandikosh,114,32864,,,,
18,Sony 65” 4K HDR XBR65X900F - $1299,11,Best Buy,"Jun 29th, 2020 4:23 pm","Jul 9th, 2020 9:34 am",phillbert,14,5253,1299,,"July 2, 2020",https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/sony-65-4k-uhd-hdr-led-android-smart-tv-xbr65x900f/12322171
19,"Pork Picnic $0.98/lb, Whole Chicken $1.88/lb - July 9-15, 2020 (Ontario)",5,Real Canadian Superstore,"Jul 8th, 2020 12:21 am","Jul 9th, 2020 9:31 am",computergeek541,2,1850,,,"July 15, 2020",
20,Simplii Financial: New Client Promo $200,16,,"Feb 3rd, 2020 11:10 am","Jul 9th, 2020 9:27 am",gdl272,83,51078,,,,https://www.simplii.com/content/simpliipublic/en/special-offers/no-fee-chequing.html
21,M570 logitech trackball mouse $39.99 several retailers,14,,"Jul 8th, 2020 10:36 am","Jul 9th, 2020 9:25 am",bbcd,23,4105,39.99,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FLogitech-910-001799-M570-Wireless-Trackball%2Fdp%2FB0043T7FXE%2Fref%3Dmp_s_a_1_1%3Fdchild%3D1%26keywords%3Dm570%2Bwireless%2Btrackball%26qid%3D1594218666%26sprefix%3DM570%26sr%3D8-1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
22,"Prang Vinyl White Block Erasers, Medium, Box of 24, $0.65 (Add-on Item)",9,Amazon.ca,"Jul 8th, 2020 11:28 pm","Jul 9th, 2020 7:57 am",essjayess,8,3134,$0.65,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB0050A68YM%2Fref%3Dox_sc_saved_title_1%3Fsmid%3DA3DWYIK6Y9EEQB%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
23,Nintendo Switch In-store pickup available (Bay and Dundas),0,Best Buy,"Jul 9th, 2020 7:21 am","Jul 9th, 2020 7:29 am",9394,1,1203,$399.99,,,https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/nintendo-switch-console-with-neon-red-blue-joy-con/13817625
24,Free mama burger A& W app ymmv,3,,"Jul 8th, 2020 10:08 am","Jul 9th, 2020 2:48 am",rb,23,4905,Free,,"July 20, 2020",
25,PC 4 pk AA Alkaline Batteries $1 [GVR - Broadway],2,No Frills,"Jul 8th, 2020 4:39 pm","Jul 9th, 2020 2:03 am",story,2,1231,1,50%,,
26,Brondell CleanSpa Luxury Bidet -homedepot PM for $63+ tax,5,,"Jul 8th, 2020 4:45 pm","Jul 9th, 2020 1:51 am",marcfar,14,2699,,,,https://www.costco.ca/brondell-cleanspa-luxury-hand-held-bidet.product.100300048.html
27,Gen 5 Smartwatch The Carlyle HR Black Stainless Steel $205,15,,"Jul 6th, 2020 9:29 pm","Jul 9th, 2020 1:26 am",Jepboi,46,10145,,30%,"July 12, 2020",http://go.redirectingat.com?id=2927x594702&amp;xs=1&amp;url=https%3A%2F%2Fwww.fossil.com%2Fen-ca%2Fproducts%2Fgen-5-smartwatch-the-carlyle-hr-black-stainless-steel%2FFTW4037SET.html
28,Nexxtech Dual USB Car Charger - $0.96,12,The Source,"Jul 8th, 2020 3:01 am","Jul 9th, 2020 12:37 am",OneLowVW,3,2532,,81%,,http://www.anrdoezrs.net/click-749547-10797598?url=https%3A%2F%2Fwww.thesource.ca%2Fen-ca%2Fbrands%2Fnexxtech%2Fnexxtech-dual-usb-car-charger---black%2Fp%2F108023963&amp;sid=rfdcb
29,"Sharpie Permanent Markers, Ultra Fine Point, Black, 2 Pack, $0.97 (Add-on Item)",33,Amazon.ca,"Jul 8th, 2020 5:39 pm","Jul 9th, 2020 12:33 am",essjayess,4,3559,$0.97,64% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB00144862U%2Fref%3Dolp_product_details%3F_encoding%3DUTF8%26me%3D%26th%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
0,RBC banking account - Free Airpods with Charging Case,-20,Royal Bank,"Jul 7th, 2020 9:57 pm","Jul 8th, 2020 11:36 pm",Andanzas,25,9924,,,"August 31, 2020",https://www.rbcroyalbank.com/services/accounts/airpods-offer-s-or.html?utm_dc=ks_SEG_78304016_91926431490_446187696393_kwd-314342049356_c&amp;gclid=Cj0KCQjwupD4BRD4ARIsABJMmZ9Xrr4PORNWN5de2ptxzKr944PxEIsu_zB7jt3iupMK7G3QOPvzZyQaAjADEALw_wcB#top-page-content-2
1,Buy more and save more on clothing and footwear,7,,"Jul 8th, 2020 2:17 pm","Jul 8th, 2020 11:29 pm",DaLore,7,3632,,20% to 30%,"July 12, 2020",https://www.costco.ca/clothing-handbags.html
2,Superfeet Insoles Green $26.99,29,,"Jun 24th, 2020 1:32 pm","Jul 8th, 2020 11:17 pm",Carbuff4,33,6959,26.99,,,https://www.wellwise.ca/products/superfeet-heritage-insole-green-series/sku/086301514101
3,Samsung Galaxy S20 Ultra Cosmic Grey Dual Sim - $1206,-7,,"Jul 2nd, 2020 2:21 am","Jul 8th, 2020 11:12 pm",Diafel,15,3841,,,,https://pdaplaza.ca/collections/deals/products/samsung-galaxy-s20-ultra-5g-sm-g988b-ds-128gb-cosmic-grey-factory-unlocked
4,Lenovo Ideapad Flex 5 4700u 16gb,1,Costco,"Jul 8th, 2020 10:53 pm","Jul 8th, 2020 11:01 pm",peterchang,1,2297,1029,,,https://www.costco.ca/lenovo-ideapad-flex-5-81x20067cf-2-in-1-laptop%2c-amd-ryzen-7-4700u.product.100658044.html
5,Free Chicken Sandwich (original or spicy) after completing receipt survey,-8,,"Jun 29th, 2020 12:54 pm","Jul 8th, 2020 10:55 pm",SmokinbluntZ,33,8937,,,,
6,Lenovo Legion Y27q-20 27-inch WLED Gaming Monitor $620,-2,Lenovo Canada,"Jul 8th, 2020 9:41 am","Jul 8th, 2020 10:40 pm",Jackji,9,2322,620,,,http://lenovo.evyy.net/c/341376/225728/3899?u=https%3A%2F%2Fwww.lenovo.com%2Fca%2Fen%2Faccessories-and-monitors%2Fmonitors%2Fgaming%2FY27q-20A19270QY2-27inch-Monitor-HDMI%2Fp%2F65EEGAC1US
7,Etymotic Research Etymotic ER3XR Earphones - $156.26,5,Amazon.ca,"Jul 8th, 2020 1:31 pm","Jul 8th, 2020 10:12 pm",gamzerz,1,1487,$156.26,35% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2F%25C3%2589couteurs-intra-auriculaires-armature-%25C3%25A9quilibr%25C3%25A9e-Standard%2Fdp%2FB076652HPH%2Fref%3Dsr_1_2%3Fdchild%3D1%26keywords%3Der3xr%26qid%3D1594229204%26sr%3D8-2&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
8,CIBC eAdvantage Savings Account - 2.5% (Annualized) for 120 Days,10,CIBC,"Jun 25th, 2020 8:14 am","Jul 8th, 2020 9:07 pm",GCSaves,21,5930,,,,https://www.cibc.com/en/special-offers/fall-savings-promotion.html
9,Calgary Flames adidas Men's James Neal Authentic Jersey $39.88,17,Sport Chek,"Jun 24th, 2020 1:48 pm","Jul 8th, 2020 8:42 pm",frugalcanuck,82,15225,39.88,,,http://www.pntrs.com/t/8-8297-58025-56718?url=https%3A%2F%2Fwww.sportchek.ca%2Fcategories%2Ffan-shop%2Fnhl%2Fcalgary-flames%2Fjerseys%2Fproduct%2Fcalgary-flames-adidas-mens-james-neal-authentic-jersey-332776230.html%23332776230%255Bcolor%255D%3D332776230_60&amp;website=133845&amp;sid=rfdcb
10,Ninja Foodi Digital Air Fryer Oven $189.14 with promo code JULY4TH,13,,"Jun 28th, 2020 8:49 pm","Jul 8th, 2020 8:19 pm",gasking,62,15298,189.14,,,https://www.ninjakitchen.com/exclusive-offer/SP101WBKT/ninja-foodi-digital-air-fry-oven/
11,Bosch Daredevil 6 piece spade bit set $9.97,28,,"Jul 7th, 2020 11:13 pm","Jul 8th, 2020 7:31 pm",karlb,15,5766,9.97,,,
12,"ON Walmart back to school deals starting July 9, as low as $0.10",11,Walmart,"Jul 7th, 2020 4:03 pm","Jul 8th, 2020 7:27 pm",kimmelite,18,6201,,,"July 15, 2020",http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=http%3A%2F%2Fwalmart.ca&amp;u1=rfdcb
13,WD Red 4TB $139.99 (WD40EFRX),-1,Canada Computers,"Jul 7th, 2020 12:30 am","Jul 8th, 2020 7:03 pm",Skilas,23,5486,139.99,,,https://www.canadacomputers.com/product_info.php?cPath=15_1086_210&amp;item_id=063680
14,Basic Tech bluetooth earbuds $10 in-store YMMV,2,Staples,"Jul 8th, 2020 12:09 pm","Jul 8th, 2020 6:58 pm",cpfan,3,1609,9.99,50% off,"July 14, 2020",https://staplescanada.4u8mqw.net/c/341376/755401/10903?u=https://www.staples.ca/search?query=basic%20tech%20wireless%20earbuds&amp;configure%5BuserToken%5D=7561886366810483&amp;configure%5BclickAnalytics%5D=true&amp;configure%5BhitsPerPage%5D=32&amp;configure%5Bfilters%5D=tags%3A%22en_CA%22&amp;page=1
15,Pringles / Pringles Groovz - Get 3 Cans for $1.91 (or 64¢ each) w/C51 cashback,15,Walmart,"Jun 26th, 2020 12:50 pm","Jul 8th, 2020 6:42 pm",coopercold,13,5156,,,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=https%3A%2F%2Fwww.walmart.ca%2Fsearch%2Fpringles&amp;u1=rfdcb
